,bill_id,num,congress,long_title,date_filed,scope,status,author,date_lastUpdate,passed,Full Name Primary Author,Party,Bloc,Years of Service,num_authors,delta_days,upper,mon,quarter,scope_national,majority_bloc,len_desc
5494,15SBN-3366,SBN-3366,15,"an act amending certain sections of republic act no. 8048 entitled, 'an act providing for the regulation of the cutting of coconut trees, its replenishment providing penalties therefor and for other purposes",2012-12-11,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Pangilinan, Francis N.",2013-05-29,True,Jinggoy Ejercito-Estrada,PMP,Majority,9.0,2,169.0,False,12,4.0,True,True,207
5495,15SBN-3365,SBN-3365,15,"an act penalizing persons driving under the influence of alcohol, dangerous drugs, and similar substances, and for other purposes",2012-12-11,National,Approved by the President of the Philippines,"Sotto III, Vicente C., Trillanes, Antonio ""Sonny"" F., Ejercito-Estrada, Jinggoy P., Lapid, Manuel ""Lito"" M., Villar, Manny B., Legarda, Loren B., Defensor Santiago, Miriam, Revilla Jr., Ramon A., Cayetano, Pia S., Marcos, Ferdinand ""Bongbong"" R., Honasan II, Gregorio B.",2013-05-27,True,Tito Sotto III,NPC,Majority,21.0,11,167.0,False,12,4.0,True,True,129
5515,15SBN-3345,SBN-3345,15,"an act prohibiting and penalizing unauthorized interception, reception or use of any signal or service over a cable television system or cable internet system and/or network, and for other purposes",2012-12-06,National,Approved by the President of the Philippines,"Villar, Manny B., Escudero, Francis ""Chiz"" G., Defensor Santiago, Miriam, Enrile, Juan Ponce, Honasan II, Gregorio B.",2013-04-17,True,Mannuel Villar Jr,Independent,Majority,11.0,5,132.0,False,12,4.0,True,True,197
5517,15SBN-3343,SBN-3343,15,"an act recognizing the principle of reciprocity as basis for the grant of income tax exemptions to international air carriers and rationalizing other taxes imposed thereon by amending section 28 (a) (3) (a), 109, and 118 of the national internal revenue code, as amended, and for other purposes",2012-12-05,National,Consolidated with Approved Bill,"Recto, Ralph G., Drilon, Franklin M.",2013-03-07,True,Ralph Recto,Liberal,Majority,12.0,2,92.0,False,12,4.0,True,True,294
5522,15SBN-3338,SBN-3338,15,an act promoting agricultural and fisheries mechanization development in the country,2012-11-29,National,Approved by the President of the Philippines,"Revilla Jr., Ramon A., Villar, Manny B., Pangilinan, Francis N.",2013-06-05,True,Ramon Revilla Jr,Lakas,Majority,9.0,3,188.0,False,11,4.0,True,True,84
5525,15SBN-3335,SBN-3335,15,an act strengthening the bureau of corrections (bucor) and providing funds therefor.,2012-11-21,National,Consolidated with Approved Bill,"Escudero, Francis ""Chiz"" G., Drilon, Franklin M.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,2,184.0,False,11,4.0,True,True,84
5526,15SBN-3334,SBN-3334,15,"an act providing for reparation and recognition of the survivors and relatives of the victims of violations of human rights and other related violations during the regime of former president ferdinand marcos, documentation of said violations, appropriating funds therefor, and for other purposes.",2012-11-21,National,Consolidated with Approved Bill,"Osmena III, Sergio R., Guingona III, Teofisto ""Tg"", Escudero, Francis ""Chiz"" G., Drilon, Franklin M.",2013-02-25,True,Sergio Osmena III,Independent,Majority,18.0,4,96.0,False,11,4.0,True,True,296
5531,15SBN-3329,SBN-3329,15,"an act amending certain sections of republic act no. 8485, otherwise known as the animal welfare act of 1998",2012-11-12,National,Approved by the President of the Philippines,"Defensor Santiago, Miriam, Honasan II, Gregorio B., Villar, Manny B., Pangilinan, Francis N.",2013-06-30,True,Miriam Santiago,PRP,Minority,18.0,4,230.0,False,11,4.0,True,False,108
5535,15SBN-3324,SBN-3324,15,an act amending republic act no. 9344 otherwise known as the 'juvenile justice and welfare act of 2006' and appropriating funds therefor,2012-11-07,National,Approved by the President of the Philippines,"Sotto III, Vicente C., Revilla Jr., Ramon A., Pangilinan, Francis N., Villar, Manny B., Defensor Santiago, Miriam, Escudero, Francis ""Chiz"" G., Cayetano, Pia S.",2013-06-30,True,Tito Sotto III,NPC,Majority,21.0,7,235.0,False,11,4.0,True,True,136
5541,15SBN-3316,SBN-3316,15,"an act amending republic act no. 7306, otherwise known as the charter of the people's television network, incorporated",2012-10-17,National,Approved by the President of the Philippines,"Legarda, Loren B., Guingona III, Teofisto ""Tg"", Drilon, Franklin M., Recto, Ralph G., Honasan II, Gregorio B.",2013-03-14,True,Loren Legarda,NPC,Majority,15.0,5,148.0,False,10,4.0,True,True,118
5545,15SBN-3312,SBN-3312,15,an act amending republic act no. 9189 otherwise known as the overseas absentee voting act of 2003,2012-10-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G., Revilla Jr., Ramon A., Pimentel, Aquilino Koko III L., Villar, Manny B.",2013-05-27,True,Francis Escudero,Independent,Majority,6.0,4,223.0,False,10,4.0,True,True,97
5546,15SBN-3311,SBN-3311,15,"an act to strengthen the food safety regulatory system in the country to protect consumer health and facilitate market access of local foods and food products, and for other purposes",2012-10-16,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Villar, Manny B., Defensor Santiago, Miriam, Angara, Edgardo J.",2013-06-17,True,Jinggoy Ejercito-Estrada,PMP,Majority,9.0,4,244.0,False,10,4.0,True,True,182
5557,15SBN-3299,SBN-3299,15,"an act restructuring the excise tax on alcohol and tobacco products by amending sections 141, 142, 143, 144, 145, 131, 288 and 289 of republic act no. 8424, otherwise known as the national internal revenue code of 1997, as amended by republic act no. 9334, and for other purposes",2012-10-09,National,Consolidated with Approved Bill,"Lacson, Panfilo M., Defensor Santiago, Miriam",2012-12-19,True,Panfilo Lacson,Independent,Majority,11.0,2,71.0,False,10,4.0,True,True,279
5569,15SBN-3287,SBN-3287,15,an act ensuring the accessibility of the electoral processes to persons with disabilities (pwds) and senior citizens (scs),2012-09-24,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Lapid, Manuel ""Lito"" M., Defensor Santiago, Miriam, Villar, Manny B., Pimentel, Aquilino Koko III L., Pangilinan, Francis N., Drilon, Franklin M.",2013-02-15,True,Jinggoy Ejercito-Estrada,PMP,Majority,9.0,7,144.0,False,9,3.0,True,True,122
5570,15SBN-3286,SBN-3286,15,"an act enhancing the philippine basic education system by strengthening its curriculum and increasing the number of years for basic education, appropriating funds therefor and for other purposes",2012-09-24,National,Approved by the President of the Philippines,"Recto, Ralph G., Legarda, Loren B., Angara, Edgardo J., Drilon, Franklin M.",2013-05-15,True,Ralph Recto,Liberal,Majority,12.0,4,233.0,False,9,3.0,True,True,194
5572,15SBN-3284,SBN-3284,15,"an act to set the philippine standard time (pst) in all official sources throughout the country, to provide funds for the installation, operation and maintenance of synchronized time devices to be displayed in key public places and to declare the first week of every year as national time consciousness week",2012-09-19,National,Approved by the President of the Philippines,"Defensor Santiago, Miriam, Angara, Edgardo J., Trillanes, Antonio ""Sonny"" F.",2013-05-15,True,Miriam Santiago,PRP,Minority,18.0,3,238.0,False,9,3.0,True,False,307
5574,15SBN-3282,SBN-3282,15,"an act allowing infusion of foreign equity in the capital of rural banks, amending republic act no. 7353, otherwise known as the rural bank act of 1992, as amended and for other purposes",2012-09-18,National,Consolidated with Approved Bill,"Defensor Santiago, Miriam, Angara, Edgardo J., Osmena III, Sergio R.",2013-05-24,True,Miriam Santiago,PRP,Minority,18.0,3,248.0,False,9,3.0,True,False,186
5580,15SBN-3276,SBN-3276,15,an act declaring the first week of february of every year as world interfaith harmony week in the entire country and mandating its observance by the different government agencies,2012-09-10,National,Approved by the President of the Philippines,"Legarda, Loren B.",2013-04-23,True,Loren Legarda,NPC,Majority,15.0,1,225.0,False,9,3.0,True,True,178
5604,15SBN-3252,SBN-3252,15,an act declaring the province of biliran as a tourism development area (tda) and providing funds therefor.,2012-08-13,National,Approved by the President of the Philippines,"Lapid, Manuel ""Lito"" M.",2013-03-19,True,Lito Lapid,Lakas,Majority,9.0,1,218.0,False,8,3.0,True,True,106
5628,15SBN-3228,SBN-3228,15,an act establishing rural farm schools as alternative delivery mode of secondary education and appropriating funds therefor,2012-06-26,National,Approved by the President of the Philippines,"Angara, Edgardo J., Legarda, Loren B., Sotto III, Vicente C., Honasan II, Gregorio B.",2013-06-30,True,Eduardo Angara,LDP,Majority,9.0,4,369.0,False,6,2.0,True,True,123
5632,15SBN-3224,SBN-3224,15,an act declaring the month of january of every year as liver cancer and viral hepatitis awareness and prevention month  and for other purposes,2012-06-06,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F., Cayetano, Pia S.",2013-04-23,True,Antonio Trillanes IV,Nacionalista,Minority,6.0,2,321.0,False,6,2.0,True,False,142
5645,15SBN-3209,SBN-3209,15,"an act defining the use and protection of the red cross, red crescent, and red crystal emblems, providing penalties for violations thereof and for other purposes",2012-05-24,National,Consolidated with Approved Bill,"Angara, Edgardo J., Marcos, Ferdinand ""Bongbong"" R., Escudero, Francis ""Chiz"" G., Lacson, Panfilo M.",2013-05-07,True,Eduardo Angara,LDP,Majority,9.0,4,348.0,False,5,2.0,True,True,161
5648,15SBN-3206,SBN-3206,15,"an act recognizing the early years from zero (0) to age eight (8) as the first crucial stage of educational development, strengthening the early childhood care and development council, and renaming the day care center as child development center and for other purposes",2012-05-23,National,Consolidated with Approved Bill,"Angara, Edgardo J., Cayetano, Pia S., Drilon, Franklin M., Cayetano, Alan Peter Companero S.",2013-03-26,True,Eduardo Angara,LDP,Majority,9.0,4,307.0,False,5,2.0,True,True,268
5690,15SBN-3164,SBN-3164,15,"an act amending republic act no. 7898, establishing the revised afp modernization program and for other purposes",2012-03-22,National,Consolidated with Approved Bill,"Trillanes, Antonio ""Sonny"" F., Recto, Ralph G., Lacson, Panfilo M.",2012-12-11,True,Antonio Trillanes IV,Nacionalista,Minority,5.0,3,264.0,False,3,1.0,True,False,112
5708,15SBN-3146,SBN-3146,15,an act reviving the observance of arbor day by authorizing the local government units the responsibilities for celebrating the day for tree-planting as an annual event,2012-03-07,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F., Villar, Manny B., Escudero, Francis ""Chiz"" G., Marcos, Ferdinand ""Bongbong"" R., Drilon, Franklin M.",2012-09-12,True,Antonio Trillanes IV,Nacionalista,Minority,5.0,5,189.0,False,3,1.0,True,False,167
5715,15SBN-3139,SBN-3139,15,"an act to regulate and modernize the practice of the interior design in the philippines, repealing for the purpose republic act no. 8534 otherwise known as an act regulating the practice of interior design in the philippines, appropriating funds therefor and for other purposes",2012-02-27,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F.",2012-12-17,True,Antonio Trillanes IV,Nacionalista,Minority,5.0,1,294.0,False,2,1.0,True,False,277
5716,15SBN-3138,SBN-3138,15,"an act regulating the practice of environmental planning, repealing for the purpose, presidential decree numbered one thousand three hundred and eight, entitled 'law regulating the environmental planning profession in the philippines', and for other purposes",2012-02-27,National,Approved by the President of the Philippines,"Legarda, Loren B., Trillanes, Antonio ""Sonny"" F.",2013-05-27,True,Loren Legarda,NPC,Majority,15.0,2,455.0,True,2,1.0,True,True,258
5723,15SBN-3131,SBN-3131,15,"an act amending section 4 of republic act no. 8049, otherwise known as an act regulating hazing and other forms of initiation rites in fraternities, sororities, and other organizations and providing penalties therefor",2012-02-22,National,Sent to the Archives,"Sotto III, Vicente C.",2013-06-06,False,Tito Sotto III,NPC,Majority,21.0,1,470.0,True,2,1.0,True,True,217
5727,15SBN-3127,SBN-3127,15,"an act defining the crime of financing of terrorism, providing penalties therefor and for other purposes",2012-02-16,National,Approved by the President of the Philippines,"Angara, Edgardo J., Osmena III, Sergio R., Guingona III, Teofisto ""Tg"", Honasan II, Gregorio B., Escudero, Francis ""Chiz"" G., Lapid, Manuel ""Lito"" M.",2012-06-18,True,Eduardo Angara,LDP,Majority,8.0,6,123.0,False,2,1.0,True,True,104
5731,15SBN-3123,SBN-3123,15,"an act further strengthening the anti-money laundering law, amending for the purpose republic act no. 9160, otherwise known as the 'anti-money laundering act of 2001', as amended",2012-02-14,National,Consolidated with Approved Bill,"Osmena III, Sergio R., Guingona III, Teofisto ""Tg""",2013-02-15,True,Sergio Osmena III,Independent,Majority,18.0,2,367.0,False,2,1.0,True,True,178
5741,15SBN-3113,SBN-3113,15,"an act further authorizing the city or municipal civil registrar or the consul-general to correct clerical or typographical errors in the day and month in the date of birth or sex of a person appearing in the civil register without need of a judicial order, amending for this purpose republic act numbered ninety forty-eight",2012-01-30,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F., Escudero, Francis ""Chiz"" G.",2012-08-15,True,Antonio Trillanes IV,Nacionalista,Minority,5.0,2,198.0,False,1,1.0,True,False,324
5783,15SBN-3071,SBN-3071,15,"an act promoting competitive filipino design, providing for the purpose a national design policy and re-engineering and renaming the product development and design center of the philippines (pddcp) into the design center of the philippines and for other purposes",2011-11-23,National,Consolidated with Approved Bill,"Villar, Manny B., Guingona III, Teofisto ""Tg""",2013-05-15,True,Mannuel Villar Jr,Independent,Majority,10.0,2,539.0,True,11,4.0,True,True,262
5790,15SBN-3064,SBN-3064,15,"an act amending articles 29, 94, 97, 98 and 99 of act no. 3815, as amended, otherwise known as the revised penal code",2011-11-17,National,Approved by the President of the Philippines,"Honasan II, Gregorio B., Villar, Manny B., Escudero, Francis ""Chiz"" G., Defensor Santiago, Miriam",2013-05-29,True,Gringo Honasan II,Independent,Majority,18.0,4,559.0,True,11,4.0,True,True,117
5795,15SBN-3059,SBN-3059,15,"an act creating an additional branch of the metropolitan trial court and five additional branches of the regional trial court  in the national capital judicial region to be stationed at the city of malabon, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-23,True,Francis Escudero,Independent,Majority,6.0,1,524.0,True,11,4.0,True,True,374
5796,15SBN-3058,SBN-3058,15,"an act creating an additional branch of the regional trial court in the first judicial region to be stationed at the urdaneta city province of pangasinan, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,322
5797,15SBN-3057,SBN-3057,15,"an act creating three additional branches of the regional trial court in the third judicial region to be stationed at the city of malolos, province of bulacan, further amending for the purpose batas pambansa bilang 129, otherwise known as the judiciary reorganization act of 1980, as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-23,True,Francis Escudero,Independent,Majority,6.0,1,524.0,True,11,4.0,True,True,325
5798,15SBN-3056,SBN-3056,15,"an act creating six additional branches of the regional trial court in the third judicial region to be stationed at the city of angeles, province of pampanga, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,1,555.0,True,11,4.0,True,True,326
5799,15SBN-3055,SBN-3055,15,"an act creating an additional branch of the regional trial court in the third judicial region to be stationed at the city of tarlac, province of tarlac, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,320
5800,15SBN-3054,SBN-3054,15,"an act creating an additional branch of the regional trial court in the third judicial region to be stationed at the municipality of capas, province of tarlac, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,327
5801,15SBN-3053,SBN-3053,15,"an act creating four additional branches of the regional trial court in the third judicial region to be stationed at the municipality of paniqui, province of tarlac, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,333
5802,15SBN-3052,SBN-3052,15,"an act creating four additional branches of the regional trial court in the third judicial region to be stationed at the city of olongapo, province of zambales, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,1,555.0,True,11,4.0,True,True,328
5804,15SBN-3050,SBN-3050,15,"an act creating six additional branches of the regional trial court in the fourth judicial region to be stationed at the city of binan, province of laguna, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,323
5805,15SBN-3049,SBN-3049,15,"an act creating an additional branch of the regional trial court in the fourth judicial region to be stationed at the municipality of sta. cruz, province of laguna, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,332
5806,15SBN-3048,SBN-3048,15,"an act creating three additional branches of the regional trial court in the fourth judicial region to be stationed at the municipality of san pedro, province of laguna, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-23,True,Francis Escudero,Independent,Majority,6.0,1,524.0,True,11,4.0,True,True,337
5807,15SBN-3047,SBN-3047,15,"an act creating an additional branch of the regional trial court in the fourth judicial region to be stationed at the municipality of siniloan, province of laguna, further amending for the purpose batas pambansa bilang 129, otherwise known as the judiciary reorganization act of 1980, as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-23,True,Francis Escudero,Independent,Majority,6.0,1,524.0,True,11,4.0,True,True,329
5808,15SBN-3046,SBN-3046,15,"an act creating two additional branches of the regional trial court in the fourth judicial region to be stationed at the city of lucena, province of quezon, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-23,True,Francis Escudero,Independent,Majority,6.0,1,524.0,True,11,4.0,True,True,324
5809,15SBN-3045,SBN-3045,15,"an act creating two additional branches of the regional trial court in the fourth judicial region to be stationed at the municipality of gumaca, province of quezon, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,332
5811,15SBN-3043,SBN-3043,15,"an act creating an additional branch of the municipal trial court in cities and fifteen additional branches of the regional trial court in the fourth judicial region to be stationed at the city of antipolo, province of rizal, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,393
5812,15SBN-3042,SBN-3042,15,"an act creating two additional branches of the regional trial court in the fourth judicial region to be stationed at the municipality of san mateo, province of rizal, further amending for the purpose batas pambansa bilang 129, otherwise known as the judiciary reorganization act of 1980, as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-06-11,True,Francis Escudero,Independent,Majority,6.0,1,573.0,True,11,4.0,True,True,332
5813,15SBN-3041,SBN-3041,15,"an act creating five additional branches of the regional trial court in the fourth judicial region to be stationed at the municipality of morong, province of rizal, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,1,555.0,True,11,4.0,True,True,332
5814,15SBN-3040,SBN-3040,15,"an act creating three additional branches of the regional trial court in the fourth judicial region to be stationed at the city of puerto princesa, province of palawan, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,336
5817,15SBN-3037,SBN-3037,15,"an act creating an additional branch of the regional trial court in the seventh judicial region to be stationed at the municipality of talibon, province of bohol, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,1,555.0,True,11,4.0,True,True,330
5818,15SBN-3036,SBN-3036,15,"an act creating six additional branches  of the municipal trial court in cities and an additional branch of the regional trial court in the seventh  judicial region to be stationed at the city of cebu, province of cebu, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,387
5819,15SBN-3035,SBN-3035,15,"an act creating an additional branch of the municipal trial court in cities and seven additional branches of the regional trial court in the seventh judicial region to be stationed at the city of lapu-lapu, province of cebu, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,1,555.0,True,11,4.0,True,True,392
5820,15SBN-3034,SBN-3034,15,"an act creating seven additional branches of the regional trial court in the seventh judicial region to be stationed at the city of mandaue, province of cebu, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G., Marcos, Ferdinand ""Bongbong"" R.",2013-01-28,True,Francis Escudero,Independent,Majority,6.0,2,439.0,True,11,4.0,True,True,326
5821,15SBN-3033,SBN-3033,15,"an act creating three additional branches of the regional trial court in the seventh judicial region to be stationed at the city of danao, province of cebu, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,324
5822,15SBN-3032,SBN-3032,15,"an act creating two additional branches of the regional trial court in the seventh judicial region to be stationed at the city of toledo, province of cebu, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-23,True,Francis Escudero,Independent,Majority,6.0,1,524.0,True,11,4.0,True,True,323
5823,15SBN-3031,SBN-3031,15,"an act creating two additional branches of the regional trial court in the seventh judicial region to be stationed at the municipality of argao, province of cebu, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,330
5824,15SBN-3030,SBN-3030,15,"an act creating four additional branches of the regional trial court in the seventh judicial region to be stationed at the municipality of barili, province of cebu, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,332
5825,15SBN-3029,SBN-3029,15,"an act creating an additional branch of the regional trial court in the seventh judicial region to be stationed at the city of bais, province of negros oriental, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,329
5826,15SBN-3028,SBN-3028,15,"an act creating an additional branch of the regional trial court in the eight judicial region to be stationed at the city of ormoc, province of leyte, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,318
5827,15SBN-3027,SBN-3027,15,"an act creating two additional branches of the regional trial court in the ninth judicial region to be stationed at the municipality of ipil, province of zamboanga sibugay, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,1,555.0,True,11,4.0,True,True,340
5828,15SBN-3026,SBN-3026,15,"an act creating four additional branches of the regional trial court in the tenth judicial region to be stationed at the city of malaybalay, province of bukidnon, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980, as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-06-11,True,Francis Escudero,Independent,Majority,6.0,1,573.0,True,11,4.0,True,True,329
5831,15SBN-3023,SBN-3023,15,"an act creating an additional branch of the regional trial court in the eleventh judicial region to be stationed at the city of digos, province of davao del sur, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,329
5832,15SBN-3022,SBN-3022,15,"an act creating four additional branches of the regional trial court in the eleventh judicial region to be stationed at the city of general santos, province of south cotabato, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-03-14,True,Francis Escudero,Independent,Majority,6.0,1,484.0,True,11,4.0,True,True,343
5833,15SBN-3021,SBN-3021,15,"an act creating an additional branch of the regional trial court in the second judicial region to be stationed at the city of cauayan, province of isabela, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,323
