,bill_id,long_title,bill_status
2688,16SBN-2769,agrarian reform commission investigate comprehensive agrarian reform agrarian reform,Pending
2689,16SBN-2768,medical center city,Pending
2690,16SBN-2767,increasing bed capacity memorial medical center city hundred bed capacity,Passed
2691,16SBN-2766,development promotion farm tourism,Pending
2692,16SBN-2765,certain agricultural smuggling economic sabotage,Pending
2693,16SBN-2764,base conversion development,Pending
2694,16SBN-2763,system absentee voting qualified electoral staff accredited election,Pending
2695,16SBN-2762,proliferation mass destruction trade strategic good related,Passed
2696,16SBN-2761,environment insurance coverage promote ecological protection,Pending
2697,16SBN-2760,regulation employment foreign transfer technology book labor,Pending
2698,16SBN-2759,certain strengthening expanding coverage special employment special employment,Pending
2699,16SBN-2758,welfare protection information,Pending
2700,16SBN-2757,crime illegal passport mechanism prosecution,Pending
2702,16SBN-2755,protect malnutrition maternal child health care,Pending
2703,16SBN-2754,book chapter protect,Pending
2704,16SBN-2753,property registration,Pending
2705,16SBN-2752,strengthening engaged poor,Passed
2706,16SBN-2751,budget impoundment control,Pending
2707,16SBN-2750,enforce greater accountability public financial management strengthening congress power purse system increasing budget transparency participation,Pending
2708,16SBN-2749,f internal revenue,Pending
2709,16SBN-2748,promote protection conservation rehabilitation supporting irrigation guarantee supply water agricultural protection increase productivity sustain food,Pending
2710,16SBN-2747,barangay community peace council utilization barangay crime prevention,Pending
2711,16SBN-2746,enhanced social protection working poor,Pending
2712,16SBN-2745,strengthening alternative care,Pending
2713,16SBN-2744,converting college agriculture province state university agricultural university,Pending
2714,16SBN-2743,franchise satellite presently company satellite franchise construct establish operate maintain radio trunked radio period effectivity,Pending
2715,16SBN-2742,international disaster relief initial recovery assistance,Pending
2716,16SBN-2741,judicial quasijudicial investigative public deaf,Pending
2717,16SBN-2740,protecting right social medium privacy educational,Pending
2718,16SBN-2739,expanding legal assistance migrant overseas,Pending
2719,16SBN-2738,identification system,Pending
2720,16SBN-2737,board commission senior,Pending
2721,16SBN-2736,also family,Pending
2722,16SBN-2735,neglect child legally responsible care,Pending
2723,16SBN-2734,professional development elementary school early childhood education development,Pending
2724,16SBN-2733,lack trained first aid personnel first aid equipment coastal beach,Pending
2725,16SBN-2732,public beach access along,Pending
2726,16SBN-2731,pregnant,Pending
2727,16SBN-2730,expanding,Pending
2728,16SBN-2729,internal revenue,Pending
2729,16SBN-2728,effective human virus acquired immune deficiency syndrome,Pending
2730,16SBN-2727,prevent harassment,Pending
2731,16SBN-2726,regulate construction maintenance speed,Pending
2732,16SBN-2725,personal training group fitness instruction,Pending
2733,16SBN-2724,secretary department environment natural promulgate management medical waste,Pending
2734,16SBN-2723,registry,Pending
2735,16SBN-2722,expand delay delivery,Pending
2736,16SBN-2721,lifetime validity person disability identification disabled,Pending
2737,16SBN-2720,comprehensive nursing towards quality health care system,Pending
2738,16SBN-2719,enforce greater accountability public financial management strengthening congress power purse system increasing budget transparency participation,Pending
2739,16SBN-2718,emergency relief protection disaster calamity emergency situation,Pending
2740,16SBN-2717,medical scholarship ensure availability province nationwide,Pending
2741,16SBN-2716,antigraft corrupt making elective liable violation prior term,Pending
2742,16SBN-2715,tertiary education transition support improve sustain higher education transition period enhanced basic education,Pending
2743,16SBN-2714,sale electricity generation transmission distribution electric franchise electric sale importation machinery equipment directly generation transmission distribution electricity tax exempt internal revenue,Pending
2744,16SBN-2713,expanding,Pending
2745,16SBN-2712,thereby strengthening system buffer land pursuant management,Pending
2746,16SBN-2711,citizenship smit,Pending
2747,16SBN-2710,increasing maternity leave period day female married unmarried service private sector option extend additional day pay,Pending
2748,16SBN-2709,survivorship surviving legitimate spouse deceased retired member solicitor general,Pending
2749,16SBN-2708,unauthorized installation computer clear disclosure computer certain computer pose threat privacy,Pending
2750,16SBN-2707,book chapter local prohibit naming local public street,Pending
2751,16SBN-2706,state prepare implement land development infrastructure plan include construction housing,Pending
2752,16SBN-2705,demonstrate commitment increasing development next generation,Pending
2753,16SBN-2704,major,Pending
2754,16SBN-2703,civil,Pending
2755,16SBN-2702,responsive youth disaster risk reduction management council disaster risk reduction management,Pending
2756,16SBN-2701,franchise radio network date approval,Pending
2757,16SBN-2700,franchise interactive broadcast medium date approval,Pending
2758,16SBN-2699,protection new certain consumer,Pending
2759,16SBN-2698,network establishment,Pending
2760,16SBN-2697,high school sport,Pending
2761,16SBN-2696,flower,Pending
2762,16SBN-2695,crime,Pending
2763,16SBN-2694,adult day care,Pending
2764,16SBN-2693,barangay administer administrative,Passed
2765,16SBN-2692,general hospital province south,Pending
2766,16SBN-2691,department human settlement urban development,Pending
2767,16SBN-2690,revitalization rehabilitation modernization certain necessary operation,Pending
2768,16SBN-2689,minimum salary grade salary grade,Pending
2769,16SBN-2688,minimum salary grade salary grade,Pending
2770,16SBN-2687,educational assistance armed police bureau fire protection bureau jail management penology bureau investigation drug enforcement agency coast guard permanently performance duty reason position,Pending
2771,16SBN-2686,department information technology,Passed
2772,16SBN-2685,commission higher education include moro history culture identity elective higher education curriculum,Pending
2773,16SBN-2684,collective investment,Pending
2774,16SBN-2683,converting agricultural school province south state college south state college,Pending
2775,16SBN-2682,authorize nonprofit carry visitation,Pending
2776,16SBN-2681,compelling employment access social medium,Pending
2777,16SBN-2680,amount involved value property damage penalty based,Pending
2778,16SBN-2679,comprehensive unified student financial assistance system tertiary education thereby access,Passed
2779,16SBN-2678,employment qualified public swimming bathing violation,Pending
2780,16SBN-2677,eradicate mobile terrorism criminal ownership registration cellular,Pending
2781,16SBN-2676,province zone,Pending
2782,16SBN-2675,coconut levy asset trust management utilization management dispose coconut levy asset,Pending
2783,16SBN-2674,scientific propagation utilization development native hereby native animal development center,Pending
2784,16SBN-2673,development promotion farm tourism,Pending
2785,16SBN-2672,construction operation maintenance infrastructure,Pending
2786,16SBN-2671,omnibus compensation position classification civilian personnel base pay schedule military uniformed personnel,Pending
2787,16SBN-2670,criminal investigation system uniform system preliminary investigation provincial city state related,Pending
2788,16SBN-2669,system tax management transparency,Passed
2789,16SBN-2668,development downstream natural gas industry transmission distribution supply natural gas,Pending
2790,16SBN-2667,grant glaucoma determined high risk glaucoma,Pending
2791,16SBN-2666,supporting collaborative academic research tourette syndrome,Pending
2793,16SBN-2664,income classification,Pending
2794,16SBN-2663,mobile phone driving,Pending
2795,16SBN-2662,paternity leave armed,Pending
2796,16SBN-2661,increasing maternity leave sixty day hundred twenty day,Pending
2797,16SBN-2660,increasing bed capacity northern medical center city,Pending
2798,16SBN-2659,additional survivorship police injured fell line duty,Pending
2799,16SBN-2658,student housing scheme,Pending
2800,16SBN-2657,direct department trade industry submit congress report advertising medium promotion commercial materially change physical,Pending
2802,16SBN-2655,converting regional hospital regional medical center increasing bed capacity,Passed
